NPC,Combat level,Hitpoints,Attack level,Strength level,Defence level,Magic level,Ranged level,Main attack style,Attack speed,Stab attack,Slash attack,Crush attack,Attack bonus,Melee strength,Magic attack,Magic strength,Ranged attack,Ranged strength,Stab defence,Slash defence,Crush defence,Magic defence,Ranged defence,Type,Def floor
Penguin,2.0,4.0,1.0,2.0,2.0,1.0,1.0,stab,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Pirate,26.0,23.0,23.0,23.0,23.0,1.0,1.0,slash,5.0,0.0,0.0,0.0,8.0,10.0,0.0,,0.0,0.0,3.0,2.0,0.0,0.0,0.0,,
Poison scorpion,20.0,23.0,16.0,17.0,15.0,1.0,1.0,stab,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,5.0,15.0,15.0,0.0,5.0,,
Poison spider,64.0,64.0,50.0,58.0,52.0,1.0,1.0,stab,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,20.0,17.0,10.0,14.0,14.0,,
Possessed pickaxe,50.0,40.0,40.0,55.0,40.0,1.0,1.0,stab,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,15.0,10.0,5.0,5.0,10.0,,
Pyrefiend,43.0,45.0,52.0,30.0,22.0,1.0,1.0,magic,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10.0,10.0,10.0,0.0,10.0,Fire,
Rat,1.0,2.0,1.0,1.0,1.0,1.0,1.0,crush,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-42.0,-42.0,-42.0,-42.0,-42.0,,
Revenant imp,7.0,10.0,5.0,5.0,4.0,9.0,5.0,stab,5.0,,,,,,5.0,,,,0.0,0.0,0.0,5.0,0.0,undead,
Revenant goblin,15.0,14.0,13.0,14.0,14.0,12.0,15.0,crush,5.0,,,,6.0,8.0,37.0,,21.0,12.0,25.0,28.0,31.0,1.0,31.0,undead,
Revenant pyrefiend,52.0,48.0,60.0,40.0,33.0,67.0,40.0,crush,5.0,,,,,,,,,,45.0,40.0,50.0,15.0,10.0,undead,
Revenant hobgoblin,60.0,72.0,50.0,50.0,41.0,55.0,60.0,slash,4.0,,,,20.0,24.0,5.0,,25.0,,65.0,60.0,68.0,30.0,50.0,undead,
Revenant cyclops,82.0,110.0,60.0,73.0,49.0,65.0,70.0,crush,6.0,,,,53.0,64.0,,,,,140.0,130.0,135.0,10.0,135.0,undead,
Revenant hellhound,90.0,80.0,76.0,80.0,80.0,104.0,80.0,stab,5.0,,,,38.0,40.0,30.0,,,,138.0,140.0,142.0,62.0,140.0,undead,
Revenant demon,98.0,80.0,83.0,76.0,80.0,120.0,80.0,crush,5.0,,,,30.0,50.0,50.0,,40.0,30.0,124.0,118.0,130.0,85.0,90.0,undead,
Revenant ork,105.0,105.0,99.0,100.0,60.0,110.0,130.0,slash,5.0,,,,60.0,55.0,,,50.0,,148.0,150.0,146.0,50.0,148.0,undead,
Revenant dark beast,120.0,140.0,93.0,110.0,80.0,130.0,135.0,crush,5.0,,,,65.0,60.0,,,45.0,,153.0,152.0,155.0,70.0,158.0,undead,
Revenant knight,126.0,143.0,100.0,119.0,80.0,146.0,146.0,slash,5.0,,,,69.0,71.0,55.0,,55.0,45.0,195.0,200.0,180.0,95.0,190.0,undead,
Revenant dragon,135.0,155.0,106.0,126.0,87.0,150.0,151.0,slash,5.0,,,,72.0,78.0,61.0,,60.0,51.0,201.0,206.0,188.0,101.0,197.0,vorkath,
Red dragon,152.0,140.0,130.0,130.0,130.0,1.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,50.0,70.0,70.0,60.0,50.0,dragon,
Robert the Strong,194.0,280.0,0.0,0.0,140.0,128.0,328.0,range,4.0,,,,,,,,126.0,0.0,140.0,180.0,60.0,940.0,860.0,,
Rock crab,13.0,50.0,1.0,1.0,1.0,1.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Rune dragon,380.0,330.0,284.0,276.0,284.0,196.0,246.0,,,,,,,,,,,14.0,30.0,115.0,90.0,30.0,95.0,dragon,
Rockslug,29.0,27.0,22.0,27.0,27.0,1.0,1.0,crush,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Rogue,135.0,125.0,140.0,140.0,150.0,1.0,1.0,crush,4.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sand crab,15.0,60.0,1.0,1.0,1.0,1.0,1.0,crush,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Sand Snake,36.0,60.0,30.0,20.0,20.0,1.0,1.0,crush,4.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sand Snake (hard),154.0,180.0,180.0,140.0,20.0,1.0,1.0,crush,4.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Scarab mage,93.0,50.0,90.0,90.0,90.0,70.0,1.0,,,0.0,0.0,0.0,0.0,0.0,70.0,,0.0,,40.0,90.0,90.0,34.0,0.0,kalphite,
Scarab swarm,98.0,25.0,255.0,5.0,30.0,1.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,90.0,90.0,5.0,90.0,90.0,kalphite,
Scarabs,92.0,25.0,255.0,2.0,10.0,1.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,15.0,15.0,15.0,15.0,15.0,kalphite,
Scorpia,225.0,200.0,250.0,150.0,180.0,1.0,1.0,,,0.0,0.0,0.0,60.0,0.0,0.0,,0.0,,246.0,284.0,284.0,44.0,284.0,,
Scorpion (14),14.0,17.0,11.0,12.0,11.0,1.0,1.0,stab,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,5.0,15.0,15.0,0.0,5.0,,
Scorpion (37),37.0,37.0,31.0,32.0,31.0,1.0,1.0,stab,4.0,,,,,,,,,,35.0,15.0,15.0,30.0,35.0,,
Scorpion (59),59.0,55.0,50.0,52.0,50.0,1.0,1.0,stab,4.0,,,,,,,,,,5.0,15.0,15.0,0.0,55.0,,
Seagull (2),2.0,6.0,1.0,1.0,1.0,1.0,1.0,crush,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-42.0,-42.0,-42.0,-42.0,-42.0,,
Seagull (3),3.0,10.0,1.0,1.0,1.0,1.0,1.0,crush,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-42.0,-42.0,-42.0,-42.0,-42.0,,
Sergeant Grimspike,142.0,146.0,80.0,80.0,132.0,50.0,150.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,20.0,,0.0,0.0,0.0,0.0,0.0,,
Sergeant Steelwill,142.0,127.0,80.0,50.0,150.0,150.0,1.0,,,0.0,0.0,0.0,0.0,6.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,
Sergeant Strongstack,141.0,128.0,124.0,118.0,125.0,50.0,50.0,,,0.0,0.0,0.0,0.0,14.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,
Shade (140),140.0,115.0,130.0,136.0,100.0,50.0,50.0,crush,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,undead,
Shade (159),159.0,170.0,130.0,130.0,130.0,1.0,1.0,crush,4.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Skeletal wyvern,140.0,200.0,125.0,116.0,120.0,125.0,120.0,slash,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,140.0,90.0,90.0,80.0,140.0,dragon,
Skeleton (21),21.0,24.0,17.0,17.0,17.0,1.0,1.0,crush,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,5.0,5.0,-5.0,0.0,5.0,undead,
Skeleton (22),22.0,29.0,15.0,18.0,17.0,1.0,1.0,crush,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,5.0,5.0,-5.0,0.0,5.0,undead,
Skeleton (25),25.0,17.0,24.0,24.0,24.0,1.0,1.0,slash,4.0,0.0,0.0,0.0,15.0,14.0,0.0,,0.0,0.0,9.0,11.0,-2.0,1.0,4.0,undead,
Skeleton (45),45.0,59.0,32.0,35.0,36.0,1.0,1.0,slash,4.0,0.0,0.0,0.0,15.0,14.0,0.0,,0.0,0.0,9.0,11.0,-2.0,1.0,4.0,undead,
Skeleton (60),60.0,70.0,50.0,50.0,40.0,1.0,1.0,crush,4.0,,,,,,,,,,35.0,35.0,-5.0,0.0,35.0,undead,
Skeleton (68),68.0,70.0,60.0,50.0,60.0,1.0,1.0,crush,4.0,,,,,,,,,,35.0,35.0,-5.0,0.0,35.0,undead,
Skeleton (Ape Toll),142.0,110.0,180.0,90.0,110.0,110.0,1.0,,,0.0,0.0,0.0,50.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,undead,
Skeleton hellhound (normal),97.0,55.0,70.0,110.0,100.0,1.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,undead,
Skeleton hellhound (hard),198.0,132.0,168.0,264.0,100.0,1.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,undead,
Skotizo,321.0,450.0,240.0,250.0,200.0,280.0,1.0,,,0.0,0.0,0.0,160.0,31.0,0.0,,0.0,0.0,80.0,80.0,80.0,130.0,130.0,demon,
Slagilith (normal),92.0,60.0,60.0,120.0,75.0,1.0,1.0,,,0.0,0.0,0.0,0.0,10.0,0.0,,0.0,,50.0,50.0,5.0,5.0,50.0,,
Slagilith (hard),202.0,150.0,150.0,300.0,75.0,1.0,1.0,,,0.0,0.0,0.0,0.0,10.0,0.0,,0.0,,50.0,50.0,5.0,5.0,50.0,,
Smoke devil,160.0,185.0,140.0,130.0,275.0,1.0,195.0,crush,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,600.0,44.0,,
Snake,5.0,6.0,4.0,5.0,3.0,1.0,1.0,stab,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Soldier (tier 1),39.0,50.0,30.0,30.0,30.0,1.0,1.0,slash,7.0,0.0,0.0,0.0,12.0,11.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,,
Soldier (tier 2),48.0,50.0,40.0,40.0,40.0,1.0,1.0,crush,4.0,0.0,0.0,0.0,25.0,30.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Soldier (tier 3),58.0,50.0,50.0,50.0,50.0,1.0,1.0,stab,5.0,0.0,0.0,0.0,20.0,8.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,,
Soldier (tier 4),70.0,65.0,60.0,60.0,60.0,1.0,1.0,crush,5.0,0.0,0.0,0.0,10.0,8.0,0.0,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,
Soldier (tier 5),99.0,90.0,85.0,85.0,86.0,1.0,1.0,crush,4.0,0.0,0.0,0.0,5.0,5.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Spider (1),1.0,2.0,1.0,1.0,1.0,1.0,1.0,stab,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-53.0,-53.0,-53.0,-53.0,-53.0,,
Spider (24),24.0,22.0,21.0,21.0,21.0,1.0,1.0,stab,4.0,,,,35.0,58.0,,,,,53.0,53.0,53.0,53.0,53.0,,
Spinolyp,76.0,100.0,10.0,10.0,10.0,1.0,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,100.0,100.0,100.0,50.0,50.0,,
Spiritual mage (Arma),123.0,86.0,1.0,1.0,111.0,150.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,9.0,12.0,5.0,45.0,28.0,,
Spiritual mage (Bandos),121.0,106.0,1.0,1.0,103.0,142.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,12.0,14.0,13.0,35.0,13.0,,
Spiritual mage (Sara),120.0,85.0,1.0,1.0,86.0,160.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,8.0,7.0,3.0,16.0,2.0,,
Spiritual mage (Zamorak),121.0,75.0,1.0,1.0,61.0,180.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,
Spiritual ranger (Arma),127.0,89.0,1.0,1.0,130.0,1.0,150.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,17.0,16.0,8.0,35.0,41.0,,
Spiritual ranger (Bandos),115.0,131.0,1.0,1.0,96.0,1.0,121.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,12.0,14.0,13.0,5.0,13.0,,
Spiritual ranger (Sara),112.0,106.0,1.0,1.0,100.0,1.0,146.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,3.0,5.0,13.0,16.0,23.0,,
Spiritual ranger (Zamorak),118.0,120.0,1.0,1.0,80.0,1.0,140.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,
Spiritual warrior (Arma),123.0,98.0,1.0,1.0,120.0,1.0,141.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,23.0,25.0,13.0,35.0,35.0,,
Spiritual warrior (Bandos),134.0,131.0,116.0,120.0,100.0,1.0,1.0,,,0.0,0.0,0.0,29.0,13.0,0.0,,0.0,,12.0,14.0,13.0,5.0,13.0,,
Spiritual warrior (Sara),125.0,110.0,110.0,106.0,110.0,1.0,1.0,,,0.0,0.0,0.0,9.0,6.0,0.0,,0.0,,12.0,14.0,13.0,5.0,13.0,,
Spiritual warrior (Zamorak),115.0,100.0,100.0,100.0,100.0,1.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,
Spitting Wyvern,146.0,200.0,125.0,80.0,90.0,125.0,125.0,slash,6.0,,,,,,,,,,70.0,70.0,70.0,140.0,120.0,dragon,
Starlight,149.0,160.0,120.0,125.0,120.0,125.0,1.0,,,0.0,0.0,0.0,60.0,10.0,0.0,,0.0,,12.0,14.0,13.0,5.0,13.0,,
Steel dragon [brimhaven],246.0,210.0,215.0,215.0,215.0,100.0,1.0,slash,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,70.0,70.0,30.0,90.0,dragon,
Steel dragon [catacombs],274.0,250.0,235.0,235.0,235.0,130.0,1.0,slash,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,70.0,70.0,30.0,90.0,dragon,
Suit of armour,19.0,29.0,16.0,14.0,9.0,1.0,1.0,slash,5.0,0.0,0.0,0.0,8.0,10.0,0.0,,0.0,0.0,46.0,50.0,45.0,-12.0,45.0,,
Suqah,111.0,105.0,95.0,95.0,95.0,1.0,1.0,Stab,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,50.0,70.0,70.0,90.0,50.0,,
Taloned Wyvern,154.0,200.0,120.0,110.0,90.0,90.0,90.0,slash,6.0,,,,,,,,,,70.0,70.0,70.0,140.0,120.0,dragon,
Tar Monster,132.0,200.0,120.0,80.0,70.0,1.0,100.0,crush,4.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
The Everlasting (normal),223.0,230.0,187.0,231.0,120.0,1.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,
The Everlasting (hard),223.0,230.0,374.0,462.0,120.0,1.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,
The Inadequacy (normal),343.0,180.0,564.0,170.0,240.0,1.0,170.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,
The Inadequacy (hard),600.0,255.0,1128.0,340.0,240.0,1.0,340.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,
The Kendal (normal),70.0,50.0,65.0,65.0,60.0,0.0,0.0,,,0.0,0.0,0.0,5.0,10.0,0.0,,0.0,,10.0,10.0,10.0,-10.0,20.0,,
The Kendal (hard),210.0,150.0,195.0,195.0,60.0,0.0,0.0,,,0.0,0.0,0.0,5.0,10.0,0.0,,0.0,,10.0,10.0,10.0,-10.0,20.0,,
The Untouchable (normal),274.0,90.0,187.0,255.0,434.0,1.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,
The Untouchable (hard),440.0,180.0,374.0,510.0,434.0,1.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,
Thermonuclear smoke devil,301.0,240.0,230.0,220.0,360.0,1.0,310.0,crush,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,11.0,4.0,9.0,800.0,900.0,,
Thief,16.0,17.0,14.0,13.0,12.0,1.0,1.0,crush,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Thug,10.0,18.0,7.0,5.0,9.0,1.0,1.0,stab,4.0,0.0,0.0,0.0,5.0,5.0,0.0,,0.0,0.0,2.0,3.0,3.0,0.0,0.0,,
Tok-Xil (90),90.0,40.0,80.0,120.0,60.0,60.0,120.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Torag,115.0,100.0,100.0,100.0,100.0,1.0,1.0,,,68.0,0.0,82.0,0.0,72.0,0.0,,0.0,,221.0,235.0,222.0,0.0,221.0,,
,141.0,210.0,105.0,95.0,95.0,95.0,95.0,,,,,,,16.0,20.0,,22.0,16.0,0.0,0.0,0.0,25.0,0.0,,
Tree spirit (normal),101.0,85.0,90.0,95.0,80.0,1.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,
Tree spirit (hard),199.0,187.0,200.0,209.0,80.0,1.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,
Treus dayth (normal),95.0,100.0,70.0,70.0,100.0,1.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,5.0,5.0,5.0,-5.0,5.0,undead,
Treus dayth (hard),194.0,240.0,168.0,168.0,100.0,1.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,5.0,5.0,5.0,-5.0,5.0,undead,
Troll general,113.0,140.0,70.0,140.0,40.0,0.0,0.0,,,0.0,0.0,0.0,60.0,100.0,0.0,,0.0,,35.0,60.0,35.0,200.0,200.0,,
Tstanon Karlak,145.0,142.0,124.0,118.0,125.0,50.0,50.0,,,0.0,0.0,0.0,0.0,14.0,0.0,,0.0,,0.0,0.0,0.0,-5.0,0.0,demon,
Turoth (83),83.0,76.0,53.0,83.0,83.0,1.0,1.0,stab,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,20.0,20.0,0.0,0.0,kurask,
Turoth (85),85.0,77.0,54.0,84.0,84.0,1.0,1.0,stab,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,20.0,20.0,0.0,0.0,kurask,
Turoth (87),87.0,79.0,56.0,86.0,86.0,1.0,1.0,stab,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,20.0,20.0,0.0,0.0,kurask,
Twisted banshee,89.0,100.0,75.0,85.0,50.0,1.0,1.0,magic,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,15.0,15.0,15.0,0.0,15.0,undead,
TzKal-Zuk (1400),1400.0,1200.0,350.0,600.0,260.0,150.0,400.0,crush,4.0,,,300.0,,200.0,550.0,450.0,550.0,200.0,0.0,0.0,0.0,350.0,100.0,,
Tz-Kek (22),22.0,10.0,20.0,30.0,15.0,15.0,30.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tz-Kek (45),45.0,20.0,40.0,60.0,30.0,30.0,60.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tz-Kih (22),22.0,10.0,20.0,30.0,15.0,15.0,30.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
TzTok-Jad,702.0,250.0,640.0,960.0,480.0,480.0,960.0,,,0.0,0.0,0.0,0.0,0.0,60.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,
TzHaar-Hur (74),74.0,80.0,60.0,60.0,60.0,80.0,1.0,crush,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
TzHaar-Ket (149),149.0,140.0,120.0,140.0,120.0,40.0,1.0,crush,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
TzHaar-Xil (133),133.0,120.0,140.0,100.0,100.0,40.0,120.0,crush,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Unicorn,15.0,19.0,11.0,13.0,13.0,1.0,1.0,stab,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Venenatis,464.0,255.0,470.0,470.0,490.0,150.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,260.0,260.0,260.0,850.0,100.0,,
Verac,115.0,100.0,100.0,100.0,100.0,1.0,1.0,,,68.0,0.0,82.0,0.0,72.0,0.0,,0.0,,227.0,230.0,221.0,0.0,225.0,,
Vet'ion,454.0,255.0,430.0,430.0,395.0,300.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,201.0,200.0,-10.0,250.0,270.0,undead,
Vorkath,732.0,750.0,560.0,308.0,214.0,150.0,308.0,slash,5.0,,,,16.0,,150.0,,78.0,,26.0,108.0,108.0,240.0,26.0,Vorkath,
Vorkath (quest),392.0,460.0,560.0,268.0,164.0,148.0,268.0,,,,,,14.0,,148.0,,96.0,,66.0,126.0,126.0,204.0,80.0,Vorkath,
Warped jelly,112.0,140.0,95.0,90.0,70.0,95.0,1.0,magic,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Warrior woman,24.0,20.0,22.0,22.0,22.0,1.0,1.0,stab,4.0,0.0,0.0,0.0,6.0,7.0,0.0,,0.0,0.0,40.0,41.0,37.0,-10.0,38.0,,
Waterfiend,115.0,128.0,0.0,0.0,128.0,105.0,105.0,magic,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0,100.0,10.0,100.0,100.0,demon,
White Knight,36.0,52.0,27.0,29.0,21.0,1.0,1.0,slash,7.0,0.0,0.0,0.0,30.0,31.0,0.0,,0.0,0.0,83.0,76.0,70.0,-11.0,74.0,,
White Knight (proselyte),38.0,52.0,30.0,29.0,25.0,1.0,1.0,slash,7.0,0.0,0.0,0.0,30.0,31.0,0.0,,0.0,0.0,83.0,76.0,70.0,-11.0,74.0,,
White Knight (acolyte),39.0,52.0,32.0,29.0,27.0,1.0,1.0,slash,7.0,0.0,0.0,0.0,30.0,31.0,0.0,,0.0,0.0,83.0,76.0,70.0,-11.0,74.0,,
White Knight (partisan),42.0,55.0,32.0,35.0,27.0,1.0,1.0,slash,7.0,0.0,0.0,0.0,30.0,31.0,0.0,,0.0,0.0,83.0,76.0,70.0,-11.0,85.0,,
White wolf (25),25.0,34.0,20.0,16.0,22.0,1.0,1.0,stab,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
White wolf (38),38.0,44.0,30.0,31.0,32.0,1.0,1.0,stab,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Wingman Skree,143.0,121.0,80.0,50.0,160.0,150.0,100.0,,,0.0,0.0,0.0,45.0,25.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,
Witch's experiment 1st (hard),47.0,63.0,54.0,30.0,19.0,1.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,
Witch's experiment 2nd (hard),77.0,93.0,84.0,60.0,29.0,1.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,
Witch's experiment 3rd (hard),90.0,103.0,95.0,75.0,39.0,1.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,
Witch's experiment 4th (hard),103.0,113.0,105.0,88.0,49.0,1.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,
Wolf,64.0,69.0,50.0,55.0,52.0,1.0,1.0,stab,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Woman (3),3.0,10.0,1.0,1.0,2.0,1.0,1.0,crush,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,1.0,0.0,0.0,,
Woman (4),4.0,13.0,2.0,1.0,1.0,1.0,1.0,crush,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,1.0,0.0,0.0,,
Woman (14),14.0,23.0,10.0,10.0,10.0,1.0,1.0,crush,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Wyrm,99.0,130.0,85.0,60.0,80.0,80.0,80.0,,,,,,,30.0,,,,,20.0,50.0,50.0,50.0,20.0,dragon,
Yak,22.0,50.0,30.0,20.0,1.0,1.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Yt-HurKot (141),141.0,,165.0,125.0,100.0,150.0,150.0,crush,4.0,,,,,,100.0,,80.0,,0.0,0.0,0.0,130.0,130.0,,
Yt-MejKot (180),180.0,80.0,160.0,240.0,120.0,120.0,240.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,
Zakl'n Gritch,142.0,150.0,83.0,76.0,127.0,50.0,150.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,20.0,,0.0,0.0,0.0,-5.0,0.0,demon,
Zombie (13),13.0,22.0,8.0,9.0,10.0,1.0,1.0,crush,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,undead,
Zombie (18),18.0,24.0,13.0,13.0,18.0,1.0,1.0,crush,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,undead,
Zombie (24),24.0,30.0,19.0,21.0,16.0,1.0,1.0,slash,5.0,0.0,0.0,0.0,5.0,7.0,0.0,,0.0,0.0,9.0,8.0,12.0,10.0,11.0,undead,
Zulrah (crimson),725.0,500.0,,,300.0,300.0,300.0,,,0.0,0.0,0.0,0.0,0.0,50.0,20.0,50.0,20.0,,,,0.0,300.0,,
Zulrah (green),725.0,500.0,,,300.0,300.0,300.0,,,0.0,0.0,0.0,0.0,0.0,50.0,20.0,50.0,20.0,,,,-45.0,50.0,,
